UF;MUNICIPIO;TIPO DE VEICULO;QUANTIDADE
SC;GASPAR;UTILITARIO;825
SC;GOVERNADOR CELSO RAMOS;AUTOMOVEL;5180
SC;GOVERNADOR CELSO RAMOS;BONDE;0
SC;GOVERNADOR CELSO RAMOS;CAMINHAO;222
SC;GOVERNADOR CELSO RAMOS;CAMINHAO TRATOR;26
SC;GOVERNADOR CELSO RAMOS;CAMINHONETE;762
SC;GOVERNADOR CELSO RAMOS;CAMIONETA;419
SC;GOVERNADOR CELSO RAMOS;CHASSI PLATAF;0
SC;GOVERNADOR CELSO RAMOS;CICLOMOTOR;1
SC;GOVERNADOR CELSO RAMOS;MICRO-ONIBUS;31
SC;GOVERNADOR CELSO RAMOS;MOTOCICLETA;1652
SC;GOVERNADOR CELSO RAMOS;MOTONETA;700
SC;GOVERNADOR CELSO RAMOS;ONIBUS;26
SC;GOVERNADOR CELSO RAMOS;QUADRICICLO;0
SC;GOVERNADOR CELSO RAMOS;REBOQUE;299
SC;GOVERNADOR CELSO RAMOS;SEMI-REBOQUE;42
SC;GOVERNADOR CELSO RAMOS;SIDE-CAR;0
SC;GOVERNADOR CELSO RAMOS;OUTROS;11
SC;GOVERNADOR CELSO RAMOS;TRATOR ESTEI;0
SC;GOVERNADOR CELSO RAMOS;TRATOR RODAS;10
SC;GOVERNADOR CELSO RAMOS;TRICICLO;0
SC;GOVERNADOR CELSO RAMOS;UTILITARIO;152
SC;GRAO PARA;AUTOMOVEL;2845
SC;GRAO PARA;BONDE;0
SC;GRAO PARA;CAMINHAO;301
SC;GRAO PARA;CAMINHAO TRATOR;24
SC;GRAO PARA;CAMINHONETE;604
SC;GRAO PARA;CAMIONETA;146
SC;GRAO PARA;CHASSI PLATAF;0
SC;GRAO PARA;CICLOMOTOR;0
SC;GRAO PARA;MICRO-ONIBUS;5
SC;GRAO PARA;MOTOCICLETA;992
SC;GRAO PARA;MOTONETA;164
SC;GRAO PARA;ONIBUS;22
SC;GRAO PARA;QUADRICICLO;0
SC;GRAO PARA;REBOQUE;73
SC;GRAO PARA;SEMI-REBOQUE;25
SC;GRAO PARA;SIDE-CAR;0
SC;GRAO PARA;OUTROS;2
SC;GRAO PARA;TRATOR ESTEI;0
SC;GRAO PARA;TRATOR RODAS;5
SC;GRAO PARA;TRICICLO;1
SC;GRAO PARA;UTILITARIO;67
SC;GRAVATAL;AUTOMOVEL;4897
SC;GRAVATAL;BONDE;0
SC;GRAVATAL;CAMINHAO;343
SC;GRAVATAL;CAMINHAO TRATOR;110
SC;GRAVATAL;CAMINHONETE;737
SC;GRAVATAL;CAMIONETA;284
SC;GRAVATAL;CHASSI PLATAF;0
SC;GRAVATAL;CICLOMOTOR;16
SC;GRAVATAL;MICRO-ONIBUS;20
SC;GRAVATAL;MOTOCICLETA;2354
SC;GRAVATAL;MOTONETA;642
SC;GRAVATAL;ONIBUS;23
SC;GRAVATAL;QUADRICICLO;0
SC;GRAVATAL;REBOQUE;229
SC;GRAVATAL;SEMI-REBOQUE;129
SC;GRAVATAL;SIDE-CAR;3
SC;GRAVATAL;OUTROS;11
SC;GRAVATAL;TRATOR ESTEI;0
SC;GRAVATAL;TRATOR RODAS;6
SC;GRAVATAL;TRICICLO;1
SC;GRAVATAL;UTILITARIO;112
SC;GUABIRUBA;AUTOMOVEL;10093
SC;GUABIRUBA;BONDE;0
SC;GUABIRUBA;CAMINHAO;372
SC;GUABIRUBA;CAMINHAO TRATOR;49
SC;GUABIRUBA;CAMINHONETE;1575
SC;GUABIRUBA;CAMIONETA;768
SC;GUABIRUBA;CHASSI PLATAF;0
SC;GUABIRUBA;CICLOMOTOR;7
SC;GUABIRUBA;MICRO-ONIBUS;28
SC;GUABIRUBA;MOTOCICLETA;3466
SC;GUABIRUBA;MOTONETA;1515
SC;GUABIRUBA;ONIBUS;28
SC;GUABIRUBA;QUADRICICLO;0
SC;GUABIRUBA;REBOQUE;219
SC;GUABIRUBA;SEMI-REBOQUE;64
SC;GUABIRUBA;SIDE-CAR;0
SC;GUABIRUBA;OUTROS;6
SC;GUABIRUBA;TRATOR ESTEI;0
SC;GUABIRUBA;TRATOR RODAS;6
SC;GUABIRUBA;TRICICLO;0
SC;GUABIRUBA;UTILITARIO;299
SC;GUARACIABA;AUTOMOVEL;4460
SC;GUARACIABA;BONDE;0
SC;GUARACIABA;CAMINHAO;295
SC;GUARACIABA;CAMINHAO TRATOR;112
SC;GUARACIABA;CAMINHONETE;978
SC;GUARACIABA;CAMIONETA;246
SC;GUARACIABA;CHASSI PLATAF;0
SC;GUARACIABA;CICLOMOTOR;0
SC;GUARACIABA;MICRO-ONIBUS;16
SC;GUARACIABA;MOTOCICLETA;1158
SC;GUARACIABA;MOTONETA;180
SC;GUARACIABA;ONIBUS;42
SC;GUARACIABA;QUADRICICLO;0
SC;GUARACIABA;REBOQUE;94
SC;GUARACIABA;SEMI-REBOQUE;180
SC;GUARACIABA;SIDE-CAR;1
SC;GUARACIABA;OUTROS;3
SC;GUARACIABA;TRATOR ESTEI;0
SC;GUARACIABA;TRATOR RODAS;1
SC;GUARACIABA;TRICICLO;0
SC;GUARACIABA;UTILITARIO;74
SC;GUARAMIRIM;AUTOMOVEL;18031
SC;GUARAMIRIM;BONDE;0
SC;GUARAMIRIM;CAMINHAO;1191
SC;GUARAMIRIM;CAMINHAO TRATOR;411
SC;GUARAMIRIM;CAMINHONETE;2421
SC;GUARAMIRIM;CAMIONETA;1025
SC;GUARAMIRIM;CHASSI PLATAF;0
SC;GUARAMIRIM;CICLOMOTOR;13
SC;GUARAMIRIM;MICRO-ONIBUS;37
SC;GUARAMIRIM;MOTOCICLETA;5909
SC;GUARAMIRIM;MOTONETA;1673
SC;GUARAMIRIM;ONIBUS;27
SC;GUARAMIRIM;QUADRICICLO;0
SC;GUARAMIRIM;REBOQUE;942
SC;GUARAMIRIM;SEMI-REBOQUE;738
SC;GUARAMIRIM;SIDE-CAR;5
SC;GUARAMIRIM;OUTROS;17
SC;GUARAMIRIM;TRATOR ESTEI;0
SC;GUARAMIRIM;TRATOR RODAS;23
SC;GUARAMIRIM;TRICICLO;1
SC;GUARAMIRIM;UTILITARIO;292
SC;GUARUJA DO SUL;AUTOMOVEL;2041
SC;GUARUJA DO SUL;BONDE;0
SC;GUARUJA DO SUL;CAMINHAO;180
SC;GUARUJA DO SUL;CAMINHAO TRATOR;82
SC;GUARUJA DO SUL;CAMINHONETE;426
SC;GUARUJA DO SUL;CAMIONETA;102
SC;GUARUJA DO SUL;CHASSI PLATAF;0
SC;GUARUJA DO SUL;CICLOMOTOR;0
SC;GUARUJA DO SUL;MICRO-ONIBUS;14
SC;GUARUJA DO SUL;MOTOCICLETA;683
SC;GUARUJA DO SUL;MOTONETA;99
SC;GUARUJA DO SUL;ONIBUS;25
SC;GUARUJA DO SUL;QUADRICICLO;0
SC;GUARUJA DO SUL;REBOQUE;33
SC;GUARUJA DO SUL;SEMI-REBOQUE;108
SC;GUARUJA DO SUL;SIDE-CAR;2
SC;GUARUJA DO SUL;OUTROS;1
SC;GUARUJA DO SUL;TRATOR ESTEI;0
SC;GUARUJA DO SUL;TRATOR RODAS;0
SC;GUARUJA DO SUL;TRICICLO;0
SC;GUARUJA DO SUL;UTILITARIO;25
SC;GUATAMBU;AUTOMOVEL;2279
SC;GUATAMBU;BONDE;0
SC;GUATAMBU;CAMINHAO;183
SC;GUATAMBU;CAMINHAO TRATOR;29
SC;GUATAMBU;CAMINHONETE;525
SC;GUATAMBU;CAMIONETA;93
SC;GUATAMBU;CHASSI PLATAF;0
SC;GUATAMBU;CICLOMOTOR;0
SC;GUATAMBU;MICRO-ONIBUS;18
SC;GUATAMBU;MOTOCICLETA;1097
SC;GUATAMBU;MOTONETA;248
SC;GUATAMBU;ONIBUS;27
SC;GUATAMBU;QUADRICICLO;0
SC;GUATAMBU;REBOQUE;66
SC;GUATAMBU;SEMI-REBOQUE;37
SC;GUATAMBU;SIDE-CAR;0
SC;GUATAMBU;OUTROS;0
SC;GUATAMBU;TRATOR ESTEI;0
SC;GUATAMBU;TRATOR RODAS;1
SC;GUATAMBU;TRICICLO;0
SC;GUATAMBU;UTILITARIO;31
SC;HERVAL D'OESTE;AUTOMOVEL;8855
SC;HERVAL D'OESTE;BONDE;0
SC;HERVAL D'OESTE;CAMINHAO;420
SC;HERVAL D'OESTE;CAMINHAO TRATOR;32
SC;HERVAL D'OESTE;CAMINHONETE;1188
SC;HERVAL D'OESTE;CAMIONETA;485
SC;HERVAL D'OESTE;CHASSI PLATAF;3
SC;HERVAL D'OESTE;CICLOMOTOR;3
SC;HERVAL D'OESTE;MICRO-ONIBUS;47
SC;HERVAL D'OESTE;MOTOCICLETA;2843
SC;HERVAL D'OESTE;MOTONETA;1410
SC;HERVAL D'OESTE;ONIBUS;69
SC;HERVAL D'OESTE;QUADRICICLO;0
SC;HERVAL D'OESTE;REBOQUE;181
SC;HERVAL D'OESTE;SEMI-REBOQUE;44
SC;HERVAL D'OESTE;SIDE-CAR;2
SC;HERVAL D'OESTE;OUTROS;4
SC;HERVAL D'OESTE;TRATOR ESTEI;0
SC;HERVAL D'OESTE;TRATOR RODAS;4
SC;HERVAL D'OESTE;TRICICLO;3
SC;HERVAL D'OESTE;UTILITARIO;91
SC;IBIAM;AUTOMOVEL;754
SC;IBIAM;BONDE;0
SC;IBIAM;CAMINHAO;79
SC;IBIAM;CAMINHAO TRATOR;24
SC;IBIAM;CAMINHONETE;183
SC;IBIAM;CAMIONETA;26
SC;IBIAM;CHASSI PLATAF;0
SC;IBIAM;CICLOMOTOR;0
SC;IBIAM;MICRO-ONIBUS;4
SC;IBIAM;MOTOCICLETA;307
SC;IBIAM;MOTONETA;30
SC;IBIAM;ONIBUS;14
SC;IBIAM;QUADRICICLO;0
SC;IBIAM;REBOQUE;20
SC;IBIAM;SEMI-REBOQUE;22
SC;IBIAM;SIDE-CAR;0
SC;IBIAM;OUTROS;0
SC;IBIAM;TRATOR ESTEI;0
SC;IBIAM;TRATOR RODAS;0
SC;IBIAM;TRICICLO;0
SC;IBIAM;UTILITARIO;4
SC;IBICARE;AUTOMOVEL;1502
SC;IBICARE;BONDE;0
SC;IBICARE;CAMINHAO;179
SC;IBICARE;CAMINHAO TRATOR;166
SC;IBICARE;CAMINHONETE;327
SC;IBICARE;CAMIONETA;74
SC;IBICARE;CHASSI PLATAF;0
SC;IBICARE;CICLOMOTOR;0
SC;IBICARE;MICRO-ONIBUS;13
SC;IBICARE;MOTOCICLETA;482
SC;IBICARE;MOTONETA;89
SC;IBICARE;ONIBUS;10
SC;IBICARE;QUADRICICLO;0
SC;IBICARE;REBOQUE;35
SC;IBICARE;SEMI-REBOQUE;175
SC;IBICARE;SIDE-CAR;0
SC;IBICARE;OUTROS;0
SC;IBICARE;TRATOR ESTEI;0
SC;IBICARE;TRATOR RODAS;2
SC;IBICARE;TRICICLO;2
SC;IBICARE;UTILITARIO;12
SC;IBIRAMA;AUTOMOVEL;9164
SC;IBIRAMA;BONDE;0
SC;IBIRAMA;CAMINHAO;499
SC;IBIRAMA;CAMINHAO TRATOR;112
SC;IBIRAMA;CAMINHONETE;1308
SC;IBIRAMA;CAMIONETA;621
SC;IBIRAMA;CHASSI PLATAF;0
SC;IBIRAMA;CICLOMOTOR;6
SC;IBIRAMA;MICRO-ONIBUS;71
SC;IBIRAMA;MOTOCICLETA;2898
SC;IBIRAMA;MOTONETA;882
SC;IBIRAMA;ONIBUS;103
SC;IBIRAMA;QUADRICICLO;0
SC;IBIRAMA;REBOQUE;471
SC;IBIRAMA;SEMI-REBOQUE;146
SC;IBIRAMA;SIDE-CAR;2
SC;IBIRAMA;OUTROS;15
SC;IBIRAMA;TRATOR ESTEI;0
SC;IBIRAMA;TRATOR RODAS;16
SC;IBIRAMA;TRICICLO;2
SC;IBIRAMA;UTILITARIO;164
SC;ICARA;AUTOMOVEL;27192
SC;ICARA;BONDE;0
SC;ICARA;CAMINHAO;1999
SC;ICARA;CAMINHAO TRATOR;760
SC;ICARA;CAMINHONETE;3440
SC;ICARA;CAMIONETA;1587
SC;ICARA;CHASSI PLATAF;1
SC;ICARA;CICLOMOTOR;11
SC;ICARA;MICRO-ONIBUS;109
SC;ICARA;MOTOCICLETA;9124
SC;ICARA;MOTONETA;2255
SC;ICARA;ONIBUS;170
SC;ICARA;QUADRICICLO;0
SC;ICARA;REBOQUE;1547
SC;ICARA;SEMI-REBOQUE;926
SC;ICARA;SIDE-CAR;1
SC;ICARA;OUTROS;27
SC;ICARA;TRATOR ESTEI;0
SC;ICARA;TRATOR RODAS;21
SC;ICARA;TRICICLO;7
SC;ICARA;UTILITARIO;758
SC;ILHOTA;AUTOMOVEL;5495
SC;ILHOTA;BONDE;0
SC;ILHOTA;CAMINHAO;435
SC;ILHOTA;CAMINHAO TRATOR;106
SC;ILHOTA;CAMINHONETE;782
SC;ILHOTA;CAMIONETA;314
SC;ILHOTA;CHASSI PLATAF;0
SC;ILHOTA;CICLOMOTOR;3
SC;ILHOTA;MICRO-ONIBUS;26
SC;ILHOTA;MOTOCICLETA;2055
SC;ILHOTA;MOTONETA;575
SC;ILHOTA;ONIBUS;31
SC;ILHOTA;QUADRICICLO;0
SC;ILHOTA;REBOQUE;266
SC;ILHOTA;SEMI-REBOQUE;153
SC;ILHOTA;SIDE-CAR;0
SC;ILHOTA;OUTROS;1
SC;ILHOTA;TRATOR ESTEI;0
SC;ILHOTA;TRATOR RODAS;4
SC;ILHOTA;TRICICLO;1
SC;ILHOTA;UTILITARIO;69
SC;IMARUI;AUTOMOVEL;3669
SC;IMARUI;BONDE;0
SC;IMARUI;CAMINHAO;181
SC;IMARUI;CAMINHAO TRATOR;11
SC;IMARUI;CAMINHONETE;561
SC;IMARUI;CAMIONETA;194
SC;IMARUI;CHASSI PLATAF;0
SC;IMARUI;CICLOMOTOR;0
SC;IMARUI;MICRO-ONIBUS;32
SC;IMARUI;MOTOCICLETA;1949
SC;IMARUI;MOTONETA;506
SC;IMARUI;ONIBUS;34
SC;IMARUI;QUADRICICLO;0
SC;IMARUI;REBOQUE;120
SC;IMARUI;SEMI-REBOQUE;12
SC;IMARUI;SIDE-CAR;1
SC;IMARUI;OUTROS;5
SC;IMARUI;TRATOR ESTEI;0
SC;IMARUI;TRATOR RODAS;3
SC;IMARUI;TRICICLO;7
SC;IMARUI;UTILITARIO;46
SC;IMBITUBA;AUTOMOVEL;19529
SC;IMBITUBA;BONDE;0
SC;IMBITUBA;CAMINHAO;786
SC;IMBITUBA;CAMINHAO TRATOR;480
SC;IMBITUBA;CAMINHONETE;2377
SC;IMBITUBA;CAMIONETA;1564
SC;IMBITUBA;CHASSI PLATAF;0
SC;IMBITUBA;CICLOMOTOR;30
SC;IMBITUBA;MICRO-ONIBUS;88
SC;IMBITUBA;MOTOCICLETA;7520
SC;IMBITUBA;MOTONETA;1997
SC;IMBITUBA;ONIBUS;106
SC;IMBITUBA;QUADRICICLO;0
SC;IMBITUBA;REBOQUE;1049
SC;IMBITUBA;SEMI-REBOQUE;687
SC;IMBITUBA;SIDE-CAR;6
SC;IMBITUBA;OUTROS;47
SC;IMBITUBA;TRATOR ESTEI;0
SC;IMBITUBA;TRATOR RODAS;33
SC;IMBITUBA;TRICICLO;7
SC;IMBITUBA;UTILITARIO;600
SC;IMBUIA;AUTOMOVEL;2645
SC;IMBUIA;BONDE;0
SC;IMBUIA;CAMINHAO;208
SC;IMBUIA;CAMINHAO TRATOR;99
SC;IMBUIA;CAMINHONETE;499
SC;IMBUIA;CAMIONETA;129
SC;IMBUIA;CHASSI PLATAF;0
SC;IMBUIA;CICLOMOTOR;0
SC;IMBUIA;MICRO-ONIBUS;10
SC;IMBUIA;MOTOCICLETA;835
SC;IMBUIA;MOTONETA;206
SC;IMBUIA;ONIBUS;22
SC;IMBUIA;QUADRICICLO;0
SC;IMBUIA;REBOQUE;119
SC;IMBUIA;SEMI-REBOQUE;100
SC;IMBUIA;SIDE-CAR;0
SC;IMBUIA;OUTROS;2
SC;IMBUIA;TRATOR ESTEI;0
SC;IMBUIA;TRATOR RODAS;0
SC;IMBUIA;TRICICLO;0
SC;IMBUIA;UTILITARIO;29
SC;INDAIAL;AUTOMOVEL;31745
SC;INDAIAL;BONDE;0
SC;INDAIAL;CAMINHAO;1722
SC;INDAIAL;CAMINHAO TRATOR;297
SC;INDAIAL;CAMINHONETE;4039
SC;INDAIAL;CAMIONETA;2209
SC;INDAIAL;CHASSI PLATAF;0
SC;INDAIAL;CICLOMOTOR;49
SC;INDAIAL;MICRO-ONIBUS;112
SC;INDAIAL;MOTOCICLETA;8745
SC;INDAIAL;MOTONETA;2714
SC;INDAIAL;ONIBUS;136
SC;INDAIAL;QUADRICICLO;0
SC;INDAIAL;REBOQUE;1354
SC;INDAIAL;SEMI-REBOQUE;319
SC;INDAIAL;SIDE-CAR;3
SC;INDAIAL;OUTROS;52
SC;INDAIAL;TRATOR ESTEI;0
SC;INDAIAL;TRATOR RODAS;58
SC;INDAIAL;TRICICLO;3
SC;INDAIAL;UTILITARIO;657
SC;IOMERE;AUTOMOVEL;1190
SC;IOMERE;BONDE;0
SC;IOMERE;CAMINHAO;183
SC;IOMERE;CAMINHAO TRATOR;48
SC;IOMERE;CAMINHONETE;359
SC;IOMERE;CAMIONETA;58
SC;IOMERE;CHASSI PLATAF;0
SC;IOMERE;CICLOMOTOR;0
SC;IOMERE;MICRO-ONIBUS;6
SC;IOMERE;MOTOCICLETA;312
SC;IOMERE;MOTONETA;91
SC;IOMERE;ONIBUS;10
SC;IOMERE;QUADRICICLO;0
SC;IOMERE;REBOQUE;23
SC;IOMERE;SEMI-REBOQUE;48
SC;IOMERE;SIDE-CAR;0
SC;IOMERE;OUTROS;1
SC;IOMERE;TRATOR ESTEI;0
SC;IOMERE;TRATOR RODAS;0
SC;IOMERE;TRICICLO;1
SC;IOMERE;UTILITARIO;31
SC;IPIRA;AUTOMOVEL;2148
SC;IPIRA;BONDE;0
SC;IPIRA;CAMINHAO;142
SC;IPIRA;CAMINHAO TRATOR;11
SC;IPIRA;CAMINHONETE;397
SC;IPIRA;CAMIONETA;104
SC;IPIRA;CHASSI PLATAF;0
SC;IPIRA;CICLOMOTOR;2
SC;IPIRA;MICRO-ONIBUS;7
SC;IPIRA;MOTOCICLETA;682
SC;IPIRA;MOTONETA;222
SC;IPIRA;ONIBUS;21
SC;IPIRA;QUADRICICLO;0
SC;IPIRA;REBOQUE;38
SC;IPIRA;SEMI-REBOQUE;17
SC;IPIRA;SIDE-CAR;0
SC;IPIRA;OUTROS;0
SC;IPIRA;TRATOR ESTEI;0
SC;IPIRA;TRATOR RODAS;1
SC;IPIRA;TRICICLO;0
SC;IPIRA;UTILITARIO;12
SC;IPORA DO OESTE;AUTOMOVEL;3608
SC;IPORA DO OESTE;BONDE;0
SC;IPORA DO OESTE;CAMINHAO;316
SC;IPORA DO OESTE;CAMINHAO TRATOR;191
SC;IPORA DO OESTE;CAMINHONETE;717
SC;IPORA DO OESTE;CAMIONETA;215
SC;IPORA DO OESTE;CHASSI PLATAF;0
SC;IPORA DO OESTE;CICLOMOTOR;0
SC;IPORA DO OESTE;MICRO-ONIBUS;35
SC;IPORA DO OESTE;MOTOCICLETA;1569
SC;IPORA DO OESTE;MOTONETA;313
SC;IPORA DO OESTE;ONIBUS;50
SC;IPORA DO OESTE;QUADRICICLO;0
SC;IPORA DO OESTE;REBOQUE;168
SC;IPORA DO OESTE;SEMI-REBOQUE;272
SC;IPORA DO OESTE;SIDE-CAR;3
SC;IPORA DO OESTE;OUTROS;2
SC;IPORA DO OESTE;TRATOR ESTEI;0
SC;IPORA DO OESTE;TRATOR RODAS;0
SC;IPORA DO OESTE;TRICICLO;1
SC;IPORA DO OESTE;UTILITARIO;73
SC;IPUACU;AUTOMOVEL;1843
SC;IPUACU;BONDE;0
SC;IPUACU;CAMINHAO;141
SC;IPUACU;CAMINHAO TRATOR;34
SC;IPUACU;CAMINHONETE;385
SC;IPUACU;CAMIONETA;79
SC;IPUACU;CHASSI PLATAF;0
SC;IPUACU;CICLOMOTOR;0
SC;IPUACU;MICRO-ONIBUS;12
SC;IPUACU;MOTOCICLETA;672
SC;IPUACU;MOTONETA;102
SC;IPUACU;ONIBUS;46
SC;IPUACU;QUADRICICLO;0
SC;IPUACU;REBOQUE;51
SC;IPUACU;SEMI-REBOQUE;50
SC;IPUACU;SIDE-CAR;0
SC;IPUACU;OUTROS;1
SC;IPUACU;TRATOR ESTEI;0
SC;IPUACU;TRATOR RODAS;0
SC;IPUACU;TRICICLO;0
SC;IPUACU;UTILITARIO;28
SC;IPUMIRIM;AUTOMOVEL;2960
SC;IPUMIRIM;BONDE;0
SC;IPUMIRIM;CAMINHAO;311
SC;IPUMIRIM;CAMINHAO TRATOR;119
SC;IPUMIRIM;CAMINHONETE;606
SC;IPUMIRIM;CAMIONETA;160
SC;IPUMIRIM;CHASSI PLATAF;0
SC;IPUMIRIM;CICLOMOTOR;2
SC;IPUMIRIM;MICRO-ONIBUS;51
SC;IPUMIRIM;MOTOCICLETA;1105
SC;IPUMIRIM;MOTONETA;142
SC;IPUMIRIM;ONIBUS;32
SC;IPUMIRIM;QUADRICICLO;0
SC;IPUMIRIM;REBOQUE;38
SC;IPUMIRIM;SEMI-REBOQUE;272
SC;IPUMIRIM;SIDE-CAR;0
SC;IPUMIRIM;OUTROS;1
SC;IPUMIRIM;TRATOR ESTEI;0
SC;IPUMIRIM;TRATOR RODAS;3
SC;IPUMIRIM;TRICICLO;2
SC;IPUMIRIM;UTILITARIO;19
SC;IRACEMINHA;AUTOMOVEL;1566
SC;IRACEMINHA;BONDE;0
SC;IRACEMINHA;CAMINHAO;134
SC;IRACEMINHA;CAMINHAO TRATOR;40
SC;IRACEMINHA;CAMINHONETE;365
SC;IRACEMINHA;CAMIONETA;79
SC;IRACEMINHA;CHASSI PLATAF;0
SC;IRACEMINHA;CICLOMOTOR;0
SC;IRACEMINHA;MICRO-ONIBUS;8
SC;IRACEMINHA;MOTOCICLETA;531
SC;IRACEMINHA;MOTONETA;62
SC;IRACEMINHA;ONIBUS;24
SC;IRACEMINHA;QUADRICICLO;0
SC;IRACEMINHA;REBOQUE;47
SC;IRACEMINHA;SEMI-REBOQUE;47
SC;IRACEMINHA;SIDE-CAR;0
SC;IRACEMINHA;OUTROS;1
SC;IRACEMINHA;TRATOR ESTEI;0
SC;IRACEMINHA;TRATOR RODAS;0
SC;IRACEMINHA;TRICICLO;1
SC;IRACEMINHA;UTILITARIO;12
SC;IRANI;AUTOMOVEL;4377
SC;IRANI;BONDE;0
SC;IRANI;CAMINHAO;432
SC;IRANI;CAMINHAO TRATOR;132
SC;IRANI;CAMINHONETE;860
SC;IRANI;CAMIONETA;167
SC;IRANI;CHASSI PLATAF;0
SC;IRANI;CICLOMOTOR;4
SC;IRANI;MICRO-ONIBUS;34
SC;IRANI;MOTOCICLETA;714
SC;IRANI;MOTONETA;118
SC;IRANI;ONIBUS;71
SC;IRANI;QUADRICICLO;0
SC;IRANI;REBOQUE;118
SC;IRANI;SEMI-REBOQUE;112
SC;IRANI;SIDE-CAR;1
SC;IRANI;OUTROS;1
SC;IRANI;TRATOR ESTEI;0
SC;IRANI;TRATOR RODAS;4
SC;IRANI;TRICICLO;3
SC;IRANI;UTILITARIO;54
SC;IRATI;AUTOMOVEL;739
SC;IRATI;BONDE;0
SC;IRATI;CAMINHAO;52
SC;IRATI;CAMINHAO TRATOR;18
SC;IRATI;CAMINHONETE;149
SC;IRATI;CAMIONETA;24
SC;IRATI;CHASSI PLATAF;0
SC;IRATI;CICLOMOTOR;3
SC;IRATI;MICRO-ONIBUS;7
SC;IRATI;MOTOCICLETA;383
SC;IRATI;MOTONETA;48
SC;IRATI;ONIBUS;8
SC;IRATI;QUADRICICLO;0
SC;IRATI;REBOQUE;12
SC;IRATI;SEMI-REBOQUE;22
SC;IRATI;SIDE-CAR;0
SC;IRATI;OUTROS;1
SC;IRATI;TRATOR ESTEI;0
SC;IRATI;TRATOR RODAS;0
SC;IRATI;TRICICLO;0
SC;IRATI;UTILITARIO;5
SC;IRINEOPOLIS;AUTOMOVEL;3721
SC;IRINEOPOLIS;BONDE;0
SC;IRINEOPOLIS;CAMINHAO;319
SC;IRINEOPOLIS;CAMINHAO TRATOR;39
SC;IRINEOPOLIS;CAMINHONETE;910
SC;IRINEOPOLIS;CAMIONETA;148
SC;IRINEOPOLIS;CHASSI PLATAF;0
SC;IRINEOPOLIS;CICLOMOTOR;0
SC;IRINEOPOLIS;MICRO-ONIBUS;17
SC;IRINEOPOLIS;MOTOCICLETA;1500
SC;IRINEOPOLIS;MOTONETA;139
SC;IRINEOPOLIS;ONIBUS;19
SC;IRINEOPOLIS;QUADRICICLO;0
SC;IRINEOPOLIS;REBOQUE;110
SC;IRINEOPOLIS;SEMI-REBOQUE;30
SC;IRINEOPOLIS;SIDE-CAR;1
SC;IRINEOPOLIS;OUTROS;1
SC;IRINEOPOLIS;TRATOR ESTEI;0
SC;IRINEOPOLIS;TRATOR RODAS;6
SC;IRINEOPOLIS;TRICICLO;3
SC;IRINEOPOLIS;UTILITARIO;36
SC;ITA;AUTOMOVEL;2800
SC;ITA;BONDE;0
SC;ITA;CAMINHAO;127
SC;ITA;CAMINHAO TRATOR;38
SC;ITA;CAMINHONETE;604
SC;ITA;CAMIONETA;163
SC;ITA;CHASSI PLATAF;0
SC;ITA;CICLOMOTOR;0
SC;ITA;MICRO-ONIBUS;18
SC;ITA;MOTOCICLETA;773
SC;ITA;MOTONETA;270
SC;ITA;ONIBUS;45
SC;ITA;QUADRICICLO;0
SC;ITA;REBOQUE;147
SC;ITA;SEMI-REBOQUE;37
SC;ITA;SIDE-CAR;1
SC;ITA;OUTROS;4
SC;ITA;TRATOR ESTEI;0
SC;ITA;TRATOR RODAS;1
SC;ITA;TRICICLO;3
SC;ITA;UTILITARIO;48
SC;ITAIOPOLIS;AUTOMOVEL;8491
SC;ITAIOPOLIS;BONDE;0
SC;ITAIOPOLIS;CAMINHAO;744
SC;ITAIOPOLIS;CAMINHAO TRATOR;53
SC;ITAIOPOLIS;CAMINHONETE;1636
SC;ITAIOPOLIS;CAMIONETA;360
SC;ITAIOPOLIS;CHASSI PLATAF;0
SC;ITAIOPOLIS;CICLOMOTOR;1
SC;ITAIOPOLIS;MICRO-ONIBUS;36
SC;ITAIOPOLIS;MOTOCICLETA;3239
SC;ITAIOPOLIS;MOTONETA;366
SC;ITAIOPOLIS;ONIBUS;120
SC;ITAIOPOLIS;QUADRICICLO;0
SC;ITAIOPOLIS;REBOQUE;248
SC;ITAIOPOLIS;SEMI-REBOQUE;50
SC;ITAIOPOLIS;SIDE-CAR;1
SC;ITAIOPOLIS;OUTROS;1
SC;ITAIOPOLIS;TRATOR ESTEI;0
SC;ITAIOPOLIS;TRATOR RODAS;6
SC;ITAIOPOLIS;TRICICLO;1
SC;ITAIOPOLIS;UTILITARIO;90
SC;ITAJAI;AUTOMOVEL;92732
SC;ITAJAI;BONDE;0
SC;ITAJAI;CAMINHAO;4961
SC;ITAJAI;CAMINHAO TRATOR;4505
SC;ITAJAI;CAMINHONETE;10393
SC;ITAJAI;CAMIONETA;6855
SC;ITAJAI;CHASSI PLATAF;1
SC;ITAJAI;CICLOMOTOR;142
SC;ITAJAI;MICRO-ONIBUS;308
SC;ITAJAI;MOTOCICLETA;32114
SC;ITAJAI;MOTONETA;19832
SC;ITAJAI;ONIBUS;435
SC;ITAJAI;QUADRICICLO;0
SC;ITAJAI;REBOQUE;4039
SC;ITAJAI;SEMI-REBOQUE;6544
SC;ITAJAI;SIDE-CAR;16
SC;ITAJAI;OUTROS;95
SC;ITAJAI;TRATOR ESTEI;3
